chr6	106	554	139098.0	0.39828034910638543
chr6	107	497	128431.0	0.3869782217688876
chr6	108	465	117828.0	0.3946430390060087
chr6	109	385	107069.0	0.35958120464373444
chr6	110	388	96258.0	0.4030833800826944
chr6	111	339	85560.0	0.3962131837307153
chr6	112	320	74932.0	0.42705386216836605
chr6	113	267	64283.0	0.4153508703700823
chr6	114	223	53651.0	0.41564928892285324
chr6	115	181	42948.0	0.42143988078606687
chr6	116	134	32050.0	0.4180967238689548
chr6	117	97	21253.0	0.45640615442525767
chr6	118	30	10517.0	0.28525244841684894
chr6	119	0	0.0	nan
chr6	120	0	0.0	nan
chr6	121	0	0.0	nan
chr6	122	0	0.0	nan
chr6	123	0	0.0	nan
chr6	124	0	0.0	nan
chr6	125	0	0.0	nan
chr6	126	0	0.0	nan
chr6	127	0	0.0	nan
chr6	128	0	0.0	nan
chr6	129	0	0.0	nan
chr6	130	0	0.0	nan
chr6	131	0	0.0	nan
chr6	132	0	0.0	nan
chr6	133	0	0.0	nan
chr6	134	0	0.0	nan
chr6	135	0	0.0	nan
chr6	136	0	0.0	nan
chr6	137	0	0.0	nan
chr6	138	0	0.0	nan
chr6	139	0	0.0	nan
chr6	140	0	0.0	nan
chr6	141	0	0.0	nan
chr6	142	0	0.0	nan
chr6	143	0	0.0	nan
chr6	144	0	0.0	nan
chr6	145	0	0.0	nan
chr6	146	0	0.0	nan
chr6	147	0	0.0	nan
chr6	148	0	0.0	nan
chr6	149	0	0.0	nan
chr6	150	0	0.0	nan
chr6	151	0	0.0	nan
chr6	152	0	0.0	nan
chr6	153	0	0.0	nan
chr6	154	0	0.0	nan
chr6	155	0	0.0	nan
chr6	156	0	0.0	nan
chr6	157	0	0.0	nan
chr6	158	0	0.0	nan
chr6	159	0	0.0	nan
chr6	160	0	0.0	nan
chr7	-169	0	0.0	nan
chr7	-168	0	0.0	nan
chr7	-167	0	0.0	nan
chr7	-166	0	0.0	nan
chr7	-165	0	0.0	nan
chr7	-164	0	0.0	nan
chr7	-163	0	0.0	nan
chr7	-162	0	0.0	nan
chr7	-161	0	0.0	nan
chr7	-160	0	0.0	nan
chr7	-159	0	0.0	nan
chr7	-158	0	0.0	nan
chr7	-157	0	0.0	nan
chr7	-156	0	0.0	nan
chr7	-155	0	0.0	nan
chr7	-154	0	0.0	nan
chr7	-153	0	0.0	nan
chr7	-152	0	0.0	nan
chr7	-151	0	0.0	nan
chr7	-150	0	0.0	nan
chr7	-149	0	0.0	nan
chr7	-148	0	0.0	nan
chr7	-147	0	0.0	nan
chr7	-146	0	0.0	nan
chr7	-145	0	0.0	nan
chr7	-144	0	0.0	nan
chr7	-143	0	0.0	nan
chr7	-142	0	0.0	nan
chr7	-141	0	0.0	nan
chr7	-140	0	0.0	nan
chr7	-139	0	55.0	0.0
chr7	-138	0	60.0	0.0
chr7	-137	0	71.0	0.0
chr7	-136	1	81.0	1.2345679012345678
chr7	-135	0	102.0	0.0
chr7	-134	0	126.0	0.0
chr7	-133	0	165.0	0.0
chr7	-132	2	220.0	0.9090909090909091
chr7	-131	1	344.0	0.29069767441860467
chr7	-130	13	9573.0	0.13579860022981302
chr7	-129	26	18738.0	0.1387554701675739
chr7	-128	29	28213.0	0.1027894942047992
chr7	-127	57	37696.0	0.15120967741935484
chr7	-126	68	47469.0	0.14325138511449578
chr7	-125	83	57177.0	0.14516326494919285
chr7	-124	107	66914.0	0.15990674597244223
chr7	-123	90	76548.0	0.11757328734911428
chr7	-122	121	86253.0	0.14028497559505176
chr7	-121	154	95988.0	0.16043672125682376
chr7	-120	141	105753.0	0.13332955093472526
chr7	-119	152	115505.0	0.13159603480368814
chr7	-118	167	125427.0	0.13314517607851578
chr7	-117	192	135223.0	0.14198767961071712
chr7	-116	219	144780.0	0.15126398673849978
chr7	-115	229	154555.0	0.14816731907735112
chr7	-114	227	164364.0	0.13810810153074882
chr7	-113	217	174255.0	0.12453014260709878
chr7	-112	265	184111.0	0.1439349088321719
chr7	-111	251	193899.0	0.12944883676553257
chr7	-110	289	203656.0	0.14190595906823272
chr7	-109	321	213271.0	0.1505127279376943
chr7	-108	350	223295.0	0.15674332161490406
chr7	-107	343	233069.0	0.14716671886866123
chr7	-106	362	242785.0	0.1491031159256132
chr7	-105	377	252593.0	0.14925195868452412
chr7	-104	382	262559.0	0.14549110866510004
chr7	-103	426	272445.0	0.15636183449870616
chr7	-102	445	282234.0	0.15767058540076673
chr7	-101	431	291988.0	0.14760880584133593
chr7	-100	428	301752.0	0.14183833081470879
chr7	-99	489	311611.0	0.15692642429182538
chr7	-98	479	321369.0	0.14904984612703776
chr7	-97	510	331240.0	0.15396691220867045
chr7	-96	498	340962.0	0.1460573319020888
chr7	-95	643	350784.0	0.18330368545885786
chr7	-94	525	360689.0	0.1455547576998467
chr7	-93	553	370650.0	0.14919735599622286
chr7	-92	612	380437.0	0.1608676338000773
chr7	-91	583	390277.0	0.14938108061710018
chr7	-90	588	400114.0	0.14695811693667304
chr7	-89	669	409803.0	0.1632491709431117
chr7	-88	614	419601.0	0.14632948920522115
chr7	-87	596	429346.0	0.13881578027977434
chr7	-86	656	439159.0	0.14937642175157517
chr7	-85	701	449018.0	0.1561184629569416
chr7	-84	616	458949.0	0.13421970632902566
chr7	-83	736	468920.0	0.15695641047513434
chr7	-82	815	478862.0	0.17019517105136764
chr7	-81	838	488770.0	0.17145078462262414
chr7	-80	756	498644.0	0.1516111694916614
chr7	-79	864	508555.0	0.1698931285701645
chr7	-78	861	518463.0	0.16606778111456363
chr7	-77	893	528251.0	0.1690484258430178
chr7	-76	932	538158.0	0.1731833402086376
chr7	-75	946	548029.0	0.17261860230024323
chr7	-74	1024	558025.0	0.18350432328300703
chr7	-73	906	567922.0	0.1595289493979807
chr7	-72	920	577654.0	0.15926488867038052
chr7	-71	1009	587661.0	0.17169762839460165
chr7	-70	1013	597545.0	0.16952698123153903
chr7	-69	971	607483.0	0.15983986383158047
chr7	-68	1002	617483.0	0.16227167387604194
chr7	-67	1133	627301.0	0.18061504764060635
chr7	-66	1128	637215.0	0.17702031496433698
chr7	-65	1026	647119.0	0.1585488913167439
chr7	-64	1271	657050.0	0.1934403774446389
chr7	-63	1118	666880.0	0.16764635316698656
chr7	-62	1223	676778.0	0.18070918380916637
chr7	-61	1305	686742.0	0.19002769599063404
chr7	-60	1142	696692.0	0.16391748434028236
chr7	-59	1242	706575.0	0.17577751831015814
chr7	-58	1323	716638.0	0.18461203564421647
chr7	-57	1452	726470.0	0.19987060718267788
chr7	-56	1458	736427.0	0.19798296368818635
chr7	-55	1294	746362.0	0.17337431434076225
chr7	-54	1334	756224.0	0.17640275897088692
chr7	-53	1409	766009.0	0.1839403975671304
chr7	-52	1438	776015.0	0.18530569641050754
chr7	-51	1358	785934.0	0.17278804581555193
chr7	-50	1371	795819.0	0.17227535406920416
chr7	-49	1543	805785.0	0.1914902858703004
chr7	-48	1477	815730.0	0.18106481311218173
chr7	-47	1660	825727.0	0.2010349667626225
chr7	-46	1481	835472.0	0.17726506693222516
chr7	-45	1545	845247.0	0.18278680669674072
chr7	-44	1587	855093.0	0.18559384768674284
chr7	-43	1614	864905.0	0.1866100901255051
chr7	-42	1835	874819.0	0.20975767558775016
chr7	-41	1501	884833.0	0.16963653028311557
chr7	-40	1648	894680.0	0.18419993740778826
chr7	-39	1689	904608.0	0.18671070784251298
chr7	-38	1821	914656.0	0.19909124304656614
chr7	-37	1601	924388.0	0.17319567108184009
chr7	-36	1735	934390.0	0.1856826378706964
chr7	-35	1680	944204.0	0.17792765122791263
chr7	-34	1861	954335.0	0.19500489869909413
chr7	-33	1842	964341.0	0.19101127090935677
chr7	-32	1803	974248.0	0.18506581486438772
chr7	-31	2151	984269.0	0.21853781842159004
chr7	-30	1916	994077.0	0.19274160854742642
chr7	-29	1848	1004188.0	0.18402928535294188
chr7	-28	2164	1014260.0	0.21335752173998776
chr7	-27	2069	1024161.0	0.2020190184941625
chr7	-26	2155	1033927.0	0.2084286414804914
chr7	-25	1903	1043918.0	0.18229401159861214
chr7	-24	2267	1053868.0	0.21511232905828814
chr7	-23	2058	1063825.0	0.1934528705379174
chr7	-22	2272	1073763.0	0.2115923159952429
chr7	-21	2248	1083601.0	0.20745643461015634
chr7	-20	2276	1093505.0	0.20813805149496345
chr7	-19	2473	1103475.0	0.2241101973311584
chr7	-18	2459	1113330.0	0.22086892475725978
chr7	-17	2573	1123376.0	0.22904174559541954
chr7	-16	2464	1133347.0	0.21740914300739314
chr7	-15	2346	1143449.0	0.20516874823450804
chr7	-14	2451	1153479.0	0.21248761355863438
chr7	-13	2670	1163351.0	0.22950940859637375
chr7	-12	2603	1173169.0	0.22187766638907097
chr7	-11	2385	1183052.0	0.2015972248049959
chr7	-10	2596	1192987.0	0.21760505353369317
chr7	-9	2589	1192978.0	0.21701992828032035
chr7	-8	2643	1193006.0	0.2215412160542361
chr7	-7	2850	1192970.0	0.2388995532159233
chr7	-6	2706	1192973.0	0.22682826853583443
chr7	-5	2904	1192986.0	0.2434228063028401
chr7	-4	2785	1193097.0	0.23342611707178879
chr7	-3	2587	1193001.0	0.21684809987585926
chr7	-2	2830	1193049.0	0.2372073569484573
chr7	-1	2925	1193097.0	0.24516028453679795
chr7	0	3113	1173989.0	0.2651643243676048
chr7	1	3085	1164462.0	0.26492921194508706
chr7	2	2780	1154955.0	0.240702018693369
chr7	3	2993	1145186.0	0.26135492400361165
chr7	4	2997	1135357.0	0.26396983503867066
chr7	5	2998	1125587.0	0.2663499134229517
chr7	6	3014	1115966.0	0.27007991282888544
chr7	7	2917	1106196.0	0.26369648778335847
chr7	8	2925	1096461.0	0.26676735424242176
chr7	9	2911	1086670.0	0.26788261385701273
chr7	10	2701	1076719.0	0.25085467981896853
chr7	11	2920	1066572.0	0.27377429746890036
chr7	12	2802	1056496.0	0.26521633778073933
chr7	13	2728	1046690.0	0.2606311324269841
chr7	14	2594	1036628.0	0.2502344138881064
chr7	15	2699	1026634.0	0.26289797532518894
chr7	16	2905	1016513.0	0.2857808999983276
chr7	17	2974	1006442.0	0.29549641211316696
chr7	18	2931	996476.0	0.29413653715694105
chr7	19	2575	986498.0	0.2610243507842895
chr7	20	2649	976760.0	0.2712027519554445
chr7	21	2756	966542.0	0.28514022153201823
chr7	22	2536	956601.0	0.2651053051376697
chr7	23	2705	946740.0	0.2857173035891586
chr7	24	2388	936825.0	0.2549035305419902
chr7	25	2652	926639.0	0.28619559504834136
chr7	26	2579	916591.0	0.2813686802510607
chr7	27	2641	906590.0	0.2913113976549488
chr7	28	2300	896693.0	0.2564980433660127
chr7	29	2416	886851.0	0.2724245673737753
chr7	30	2666	876839.0	0.3040466950033016
chr7	31	2488	866967.0	0.2869774743444675
chr7	32	2395	856976.0	0.27947107036836505
chr7	33	2534	847144.0	0.2991226993285675
chr7	34	2284	837146.0	0.2728317402221357
chr7	35	2344	827155.0	0.28338098663491124
chr7	36	2219	817167.0	0.2715479210491858
chr7	37	2304	807329.0	0.285385511978388
chr7	38	2233	797339.0	0.28005653805972114
chr7	39	2256	787403.0	0.28651148141421867
chr7	40	2161	777649.0	0.2778888675996497
chr7	41	2394	767706.0	0.3118381255324304
chr7	42	2236	757877.0	0.2950346824088869
chr7	43	2262	747992.0	0.30240965144012233
chr7	44	2142	738098.0	0.29020536568314775
chr7	45	2037	728145.0	0.2797519724780092
chr7	46	2318	718137.0	0.32277963675454685
chr7	47	2043	708086.0	0.28852427529989294
chr7	48	2140	698124.0	0.30653580166274186
chr7	49	1956	688197.0	0.28422094254988034
chr7	50	2002	678203.0	0.29519185258690983
chr7	51	2117	668221.0	0.3168113543273857
chr7	52	2010	658310.0	0.3053272774224909
chr7	53	1952	648385.0	0.30105569993136794
chr7	54	2003	638504.0	0.3137020284915991
chr7	55	2006	628483.0	0.31918126663728374
chr7	56	2053	618580.0	0.3318891655080992
chr7	57	1884	608806.0	0.30945818536611003
chr7	58	1823	598717.0	0.30448442252349606
chr7	59	1717	588805.0	0.29160757806064824
chr7	60	1838	578886.0	0.31750638294931993
chr7	61	1822	568887.0	0.32027450091142884
chr7	62	1736	558985.0	0.31056289524763636
chr7	63	1816	549060.0	0.330747095035151
chr7	64	1599	539196.0	0.2965526450492956
chr7	65	1738	529218.0	0.32840908661458984
chr7	66	1747	519419.0	0.3363373307483939
chr7	67	1652	509575.0	0.32419172840111854
chr7	68	1543	499674.0	0.3088013384726842
chr7	69	1557	489733.0	0.3179283405447458
chr7	70	1601	479870.0	0.3336320253401963
chr7	71	1536	469878.0	0.3268933638093292
chr7	72	1458	460013.0	0.31694756452535033
chr7	73	1528	450119.0	0.3394657857144444
chr7	74	1417	440254.0	0.3218596537453379
chr7	75	1465	430371.0	0.3404039770337685
chr7	76	1429	420595.0	0.3397567731428096
chr7	77	1425	410701.0	0.34696774539141617
chr7	78	1368	400797.0	0.3413199200592819
chr7	79	1249	391001.0	0.3194365231802476
chr7	80	1337	381119.0	0.3508090648852458
chr7	81	1270	371277.0	0.34206266480282915
chr7	82	1255	361354.0	0.347304858947182
chr7	83	1141	351660.0	0.3244611272251607
chr7	84	1209	341887.0	0.35362561314118407
chr7	85	1246	332134.0	0.3751497889406083
chr7	86	1092	322406.0	0.3387033740066872
chr7	87	1026	312595.0	0.32822022105279997
chr7	88	1051	302706.0	0.3472015751256995
chr7	89	1019	292997.0	0.34778513090577723
chr7	90	1014	283178.0	0.3580786643030179
chr7	91	996	273255.0	0.3644947027501784
chr7	92	916	263678.0	0.3473934116611928
chr7	93	832	253751.0	0.3278804812591872
chr7	94	949	244088.0	0.38879420536855563
chr7	95	869	234179.0	0.37108365822725353
chr7	96	795	224244.0	0.3545245357735324
chr7	97	831	214507.0	0.3873999449901402
chr7	98	789	204611.0	0.3856097668258305
chr7	99	771	194929.0	0.3955286283723818
chr7	100	651	185011.0	0.35187096983422606
chr7	101	635	175063.0	0.36272656129507663
chr7	102	711	165364.0	0.42996057182941877
chr7	103	590	155696.0	0.37894358236563563
chr7	104	548	145966.0	0.3754298946329967
chr7	105	543	136157.0	0.39880432148181877
chr7	106	445	126327.0	0.3522604035558511
chr7	107	481	116591.0	0.41255328455884244
chr7	108	409	106903.0	0.38258982442026884
chr7	109	382	97207.0	0.39297581449895586
chr7	110	338	87460.0	0.3864623828035674
chr7	111	347	77774.0	0.4461645279913596
chr7	112	262	67953.0	0.38556060806734066
chr7	113	226	58229.0	0.388122756701987
chr7	114	179	48308.0	0.3705390411526041
chr7	115	169	38542.0	0.43848269420372576
chr7	116	113	28960.0	0.39019337016574585
chr7	117	87	19416.0	0.4480840543881335
chr7	118	36	9727.0	0.37010383468695385
chr7	119	0	0.0	nan
chr7	120	0	0.0	nan
chr7	121	0	0.0	nan
chr7	122	0	0.0	nan
chr7	123	0	0.0	nan
chr7	124	0	0.0	nan
chr7	125	0	0.0	nan
chr7	126	0	0.0	nan
chr7	127	0	0.0	nan
chr7	128	0	0.0	nan
chr7	129	0	0.0	nan
chr7	130	0	0.0	nan
chr7	131	0	0.0	nan
chr7	132	0	0.0	nan
chr7	133	0	0.0	nan
chr7	134	0	0.0	nan
chr7	135	0	0.0	nan
chr7	136	0	0.0	nan
chr7	137	0	0.0	nan
chr7	138	0	0.0	nan
chr7	139	0	0.0	nan
chr7	140	0	0.0	nan
chr7	141	0	0.0	nan
chr7	142	0	0.0	nan
chr7	143	0	0.0	nan
chr7	144	0	0.0	nan
chr7	145	0	0.0	nan
chr7	146	0	0.0	nan
chr7	147	0	0.0	nan
chr7	148	0	0.0	nan
chr7	149	0	0.0	nan
chr7	150	0	0.0	nan
chr7	151	0	0.0	nan
chr7	152	0	0.0	nan
chr7	153	0	0.0	nan
chr7	154	0	0.0	nan
chr7	155	0	0.0	nan
chr7	156	0	0.0	nan
chr7	157	0	0.0	nan
chr7	158	0	0.0	nan
chr7	159	0	0.0	nan
chr7	160	0	0.0	nan
chr7	161	0	0.0	nan
chr7	162	0	0.0	nan
chr7	163	0	0.0	nan
chr7	164	0	0.0	nan
chr8	-160	0	0.0	nan
chr8	-159	0	0.0	nan
chr8	-158	0	0.0	nan
chr8	-157	0	0.0	nan
chr8	-156	0	0.0	nan
chr8	-155	0	0.0	nan
chr8	-154	0	0.0	nan
chr8	-153	0	0.0	nan
chr8	-152	0	0.0	nan
chr8	-151	0	0.0	nan
chr8	-150	0	0.0	nan
chr8	-149	0	0.0	nan
chr8	-148	0	0.0	nan
chr8	-147	0	0.0	nan
chr8	-146	0	0.0	nan
chr8	-145	0	0.0	nan
chr8	-144	0	0.0	nan
chr8	-143	0	0.0	nan
chr8	-142	0	0.0	nan
chr8	-141	0	0.0	nan
chr8	-140	0	0.0	nan
chr8	-139	1	60.0	1.6666666666666667
chr8	-138	2	70.0	2.857142857142857
chr8	-137	0	81.0	0.0
chr8	-136	0	92.0	0.0
chr8	-135	1	100.0	1.0
chr8	-134	0	127.0	0.0
chr8	-133	1	163.0	0.6134969325153374
chr8	-132	6	217.0	2.7649769585253456
chr8	-131	0	310.0	0.0
chr8	-130	5	8645.0	0.057836899942163095
chr8	-129	26	17063.0	0.1523764871359081
chr8	-128	34	25604.0	0.13279175128886112
chr8	-127	54	34402.0	0.15696761816173477
chr8	-126	57	42963.0	0.13267229942043152
chr8	-125	70	51826.0	0.13506734071701462
chr8	-124	75	60612.0	0.12373787368837855
chr8	-123	93	69346.0	0.1341101144983128
chr8	-122	84	78321.0	0.10725092886965182
chr8	-121	104	87089.0	0.11941806657557212
chr8	-120	133	96073.0	0.13843639732286908
chr8	-119	150	104659.0	0.14332260006306194
chr8	-118	151	113545.0	0.13298692148487384
chr8	-117	153	122374.0	0.12502655792897183
chr8	-116	191	131149.0	0.1456358798008372
chr8	-115	190	139967.0	0.1357462830524338
chr8	-114	212	148834.0	0.14244057137482027
chr8	-113	231	157930.0	0.14626733362882288
chr8	-112	227	166867.0	0.13603648414605643
chr8	-111	246	175922.0	0.1398346994690829
chr8	-110	284	184849.0	0.15363891608826663
chr8	-109	287	193629.0	0.14822159903733428
chr8	-108	249	202522.0	0.12294960547496074
chr8	-107	299	211565.0	0.14132772434003732
chr8	-106	347	220606.0	0.1572939992565932
chr8	-105	334	229735.0	0.14538489999347073
chr8	-104	355	238777.0	0.14867428604932637
chr8	-103	379	247660.0	0.15303238310587094
chr8	-102	406	256616.0	0.15821304984880133
chr8	-101	381	265648.0	0.14342287538396675
chr8	-100	425	274638.0	0.15474916071337544
chr8	-99	393	283708.0	0.13852270644465436
chr8	-98	475	292618.0	0.16232767635620504
chr8	-97	452	301497.0	0.14991857298745925
chr8	-96	501	310516.0	0.16134434296461375
chr8	-95	508	319438.0	0.15902929519969447
chr8	-94	541	328466.0	0.16470502274207985
chr8	-93	570	337355.0	0.16896147974685422
chr8	-92	558	346303.0	0.1611305706274563
chr8	-91	553	355222.0	0.15567729476214875
chr8	-90	640	364230.0	0.17571314828542403
chr8	-89	593	373236.0	0.15888070818463385
chr8	-88	611	382287.0	0.15982756410759455
chr8	-87	614	391516.0	0.15682628551578992
chr8	-86	579	400551.0	0.14455088116120043
chr8	-85	622	409624.0	0.15184657148995176
chr8	-84	630	418874.0	0.15040322388116714
chr8	-83	660	427939.0	0.15422758851144672
chr8	-82	708	436900.0	0.162050812542916
chr8	-81	676	445868.0	0.15161437914360304
chr8	-80	749	454920.0	0.16464433306955067
chr8	-79	671	463848.0	0.1446594574084614
chr8	-78	760	472827.0	0.16073532179845906
chr8	-77	696	481890.0	0.1444313017493619
chr8	-76	730	490846.0	0.14872281733985812
chr8	-75	773	499814.0	0.154657532602128
chr8	-74	810	508691.0	0.1592322254571046
chr8	-73	713	517651.0	0.13773758767973016
chr8	-72	868	526592.0	0.1648334953816237
chr8	-71	869	535815.0	0.16218284295885707
chr8	-70	813	544822.0	0.1492230489958188
chr8	-69	811	554003.0	0.14638909897599833
chr8	-68	976	563139.0	0.17331422615020448
chr8	-67	1016	572324.0	0.17752182330288438
chr8	-66	959	581585.0	0.16489421150820602
chr8	-65	1043	590510.0	0.1766269834549796
chr8	-64	1037	599532.0	0.17296824856721577
chr8	-63	1101	608393.0	0.18096855157768088
chr8	-62	1095	617443.0	0.17734430546625354
chr8	-61	1060	626517.0	0.16918934362515303
chr8	-60	1052	635600.0	0.16551290119572057
chr8	-59	1033	644607.0	0.1602526810909593
chr8	-58	1139	653750.0	0.17422562141491396
chr8	-57	1217	662815.0	0.1836108114632288
chr8	-56	1097	671972.0	0.1632508497377867
chr8	-55	1094	680972.0	0.16065271406166481
chr8	-54	1206	690053.0	0.1747691843959812
chr8	-53	1209	699044.0	0.17295048666464485
chr8	-52	1290	708158.0	0.1821627376941304
chr8	-51	1146	717205.0	0.15978695073235685
chr8	-50	1196	726287.0	0.16467319393022317
chr8	-49	1280	735308.0	0.1740767134316504
chr8	-48	1214	744446.0	0.163074286113432
chr8	-47	1381	753461.0	0.1832875225127777
chr8	-46	1357	762493.0	0.17796884692711934
chr8	-45	1284	771583.0	0.166411131401288
chr8	-44	1403	780534.0	0.1797487361216808
chr8	-43	1462	789717.0	0.18512960972095066
chr8	-42	1499	798679.0	0.18768491471542387
chr8	-41	1350	807684.0	0.1671445763442138
chr8	-40	1520	816776.0	0.1860975346973956
chr8	-39	1613	825822.0	0.19532054123043463
chr8	-38	1342	834876.0	0.1607424336069069
chr8	-37	1458	843994.0	0.17275004324675294
chr8	-36	1760	852972.0	0.20633737098052457
chr8	-35	1413	861881.0	0.16394374629444203
chr8	-34	1527	870934.0	0.1753290145981211
chr8	-33	1670	880094.0	0.1897524582601404
chr8	-32	1458	889130.0	0.163980520283873
chr8	-31	1833	898243.0	0.20406504698617187
chr8	-30	1583	907371.0	0.1744600609893858
chr8	-29	1694	916369.0	0.1848600290930837
chr8	-28	1797	925639.0	0.19413615891292393
chr8	-27	1883	934681.0	0.20145910743879464
chr8	-26	1691	943731.0	0.17918241532809667
chr8	-25	1835	952741.0	0.19260218674330168
chr8	-24	1774	961733.0	0.1844586803197977
chr8	-23	1795	970986.0	0.18486363346124454
chr8	-22	1914	979911.0	0.19532386104452343
chr8	-21	2011	989076.0	0.20332107947215383
chr8	-20	1931	998118.0	0.19346409943513693
chr8	-19	1821	1007084.0	0.18081907765389976
chr8	-18	2219	1016164.0	0.21837026306777255
chr8	-17	2159	1025455.0	0.21054068681707144
chr8	-16	2152	1034531.0	0.20801696614214554
chr8	-15	2213	1043551.0	0.21206438401189784
chr8	-14	2022	1052692.0	0.1920789746668541
chr8	-13	2027	1061771.0	0.19090745556245178
chr8	-12	2516	1070974.0	0.23492633808103652
chr8	-11	2382	1080056.0	0.2205441199345219
chr8	-10	2270	1089195.0	0.20841079880094932
chr8	-9	2229	1089223.0	0.20464129016739457
chr8	-8	2569	1089192.0	0.23586291489471095
chr8	-7	2627	1089174.0	0.2411919491284221
chr8	-6	2333	1089226.0	0.21418879093962137
chr8	-5	2413	1089269.0	0.22152471060867426
chr8	-4	2664	1089277.0	0.24456589095335712
chr8	-3	2279	1089213.0	0.209233639334088
chr8	-2	2529	1089254.0	0.23217725158686586
chr8	-1	2306	1089307.0	0.21169422394237805
chr8	0	2400	1071928.0	0.22389563478144056
chr8	1	2778	1063396.0	0.26123852261998354
chr8	2	2498	1054535.0	0.23688165874058234
chr8	3	2918	1046010.0	0.27896482825212
chr8	4	2667	1037076.0	0.2571653379308749
chr8	5	2580	1028218.0	0.25091955207942285
chr8	6	2859	1019415.0	0.2804549668192052
chr8	7	2724	1010480.0	0.26957485551421106
chr8	8	2599	1001722.0	0.2594532215524866
chr8	9	2461	992660.0	0.24791973082425
chr8	10	2464	983888.0	0.2504350088627974
chr8	11	2571	974789.0	0.263749385764509
chr8	12	2314	965715.0	0.23961520738520165
chr8	13	2286	956660.0	0.23895636903393055
chr8	14	2622	947587.0	0.2767028251759469
chr8	15	2394	938551.0	0.25507404499062913
chr8	16	2389	929322.0	0.2570691321199756
chr8	17	2427	920174.0	0.263754463829667
chr8	18	2352	910897.0	0.25820702011314123
chr8	19	2352	901825.0	0.26080447980484023
chr8	20	2401	892806.0	0.2689274041617104
chr8	21	2268	883721.0	0.2566420850019407
chr8	22	2227	874494.0	0.25466155285227804
chr8	23	2232	865259.0	0.25795744395608716
chr8	24	2295	855978.0	0.268114367425331
chr8	25	2110	846798.0	0.24917394703341295
chr8	26	2267	837806.0	0.27058770168750285
chr8	27	2193	828704.0	0.2646300729814264
chr8	28	2244	819552.0	0.27380812931943305
chr8	29	2101	810438.0	0.25924253305002976
chr8	30	2218	801210.0	0.27683129266983686
chr8	31	2077	792116.0	0.26220907038868047
chr8	32	2149	783261.0	0.2743657605829985
chr8	33	2128	774124.0	0.27489136107393647
chr8	34	1956	765056.0	0.25566755897607496
chr8	35	2110	755967.0	0.27911271259195175
chr8	36	2039	746975.0	0.27296763613240066
chr8	37	1978	737960.0	0.2680362079245488
chr8	38	2126	728898.0	0.2916731833535008
chr8	39	2036	719767.0	0.28286931743189114
chr8	40	1927	710651.0	0.2711598238797947
chr8	41	1962	701547.0	0.27966764878190625
chr8	42	2084	692329.0	0.3010129577123015
chr8	43	1877	683173.0	0.2747473919490378
chr8	44	1826	674038.0	0.2709046077520852
chr8	45	1900	664703.0	0.28584194745623237
chr8	46	1807	655604.0	0.2756236996723632
chr8	47	1786	646620.0	0.27620549936593364
chr8	48	1857	637562.0	0.29126579062114744
chr8	49	1710	628438.0	0.2721032146369252
chr8	50	1701	619503.0	0.2745749415257069
chr8	51	1928	610503.0	0.3158051639385884
chr8	52	1807	601366.0	0.30048256802014084
chr8	53	1705	592397.0	0.2878137465247123
chr8	54	1679	583330.0	0.2878302161726638
chr8	55	1778	574383.0	0.3095495514317102
chr8	56	1795	565428.0	0.3174586331062487
chr8	57	1676	556401.0	0.30122160096764744
chr8	58	1604	547126.0	0.29316830126881194
chr8	59	1679	538080.0	0.3120353850728516
chr8	60	1541	528865.0	0.2913787072315241
chr8	61	1639	519763.0	0.315336028151292
chr8	62	1624	510586.0	0.3180659085834708
chr8	63	1581	501323.0	0.31536554277382045
chr8	64	1498	492435.0	0.304202585112756
chr8	65	1495	483439.0	0.309242737966941
chr8	66	1539	474578.0	0.3242881043790483
chr8	67	1507	465551.0	0.3237024515037021
chr8	68	1376	456479.0	0.3014377441240451
chr8	69	1375	447409.0	0.3073250649852819
chr8	70	1295	438491.0	0.295331033020062
chr8	71	1427	429361.0	0.3323543591523217
chr8	72	1302	420359.0	0.3097352501076461
chr8	73	1270	411232.0	0.3088281067621197
chr8	74	1273	402312.0	0.3164210861222136
chr8	75	1230	393307.0	0.3127328016028192
chr8	76	1194	384354.0	0.3106511185001327
chr8	77	1208	375315.0	0.32186296843984386
chr8	78	1122	366278.0	0.30632470418643765
chr8	79	1205	357289.0	0.33726199239271293
chr8	80	1104	348308.0	0.31696085074129793
chr8	81	1102	339233.0	0.3248504715048359
chr8	82	1080	330245.0	0.32702993232297234
chr8	83	1129	321296.0	0.35138937303919127
chr8	84	1008	312259.0	0.3228089502624424
chr8	85	989	303367.0	0.3260077727636823
chr8	86	1064	294294.0	0.3615432186860758
chr8	87	1001	285344.0	0.35080464281709095
chr8	88	977	276423.0	0.35344381618027443
chr8	89	935	267471.0	0.34957060765466164
chr8	90	908	258552.0	0.35118660849655003
chr8	91	899	249603.0	0.3601719530614616
chr8	92	854	240578.0	0.35497842695508314
chr8	93	815	231661.0	0.3518071665062311
chr8	94	842	222890.0	0.3777648167257392
chr8	95	811	213924.0	0.3791065986051121
chr8	96	792	204932.0	0.38646965822809515
chr8	97	675	195981.0	0.34442114286589004
chr8	98	632	187043.0	0.33789021775741407
chr8	99	610	178024.0	0.34265042915561944
chr8	100	658	169192.0	0.38890727693980803
chr8	101	578	160084.0	0.36106044326728465
chr8	102	605	151154.0	0.4002540455429562
